id,Ives Brizuela de Sholar,Micao Penaflor,Sarah Crawford,over,under
01-38,326,44,924,0,15
01-42,892,45,1013,1,52
01-44,567,53,1537,1,37
01-46,158,37,864,1,19
01-47,651,31,890,0,36
13-01,550,71,2190,0,26
13-02,528,37,831,0,29
13-05,220,40,794,0,11
13-06,676,58,1229,0,39
13-07,333,30,941,0,18
13-08,258,41,1112,0,25
13-09,481,59,1846,0,48
17-10,217,19,450,0,20
17-11,505,61,1785,0,23
19-17,858,81,2200,0,34
