id,Gerard Falzon,Joshua Morris,Ya Liu,over,under
05-01,893,70,1534,0,32
05-03,982,68,1609,1,28
05-06,1165,65,2268,1,35
05-07,1066,95,3044,2,39
05-08,566,72,1735,0,32
20-14,1383,108,2998,2,41
20-15,685,60,1929,2,35
20-16,649,57,1741,0,28
20-17,953,63,1999,0,32
