id,John Harris,Julie von Haefen,Kyle Ward,over,under
03-00,2077,2683,114,1,47
04-07,1043,1054,31,1,24
06-06,1775,2379,114,4,37
06-08,570,852,48,0,18
06-09,2532,2737,141,2,70
20-01,873,1375,51,1,17
20-05,1294,1701,77,3,28
20-06A,1282,1981,87,3,38
20-06B,997,1477,89,0,24
20-09,796,1184,46,1,18
20-11,1518,2249,99,1,42
20-12,1463,2294,71,3,22
