id,Mark Cavaliero,Mrs. Sydney Batch,Patrick J. Bowersox,over,under
03-00,2029,2756,96,0,41
06-04,985,1540,63,2,23
06-05,1234,1061,60,0,13
06-06,1751,2445,88,2,23
06-07,954,1340,52,0,21
06-08,555,879,36,1,17
06-09,2503,2834,103,0,42
06-10,1469,1563,59,0,21
12-01,2475,1989,90,1,29
12-02,1462,1790,93,4,32
12-04,2080,1398,82,0,31
12-06,1723,1689,76,0,33
12-07,1080,933,50,0,24
12-08,1367,1692,60,0,26
12-09,1974,1629,63,0,19
12-10,1599,1849,65,0,27
12-11,1191,1016,52,0,18
15-01,1573,1221,65,1,46
15-02,1788,1914,93,1,48
15-03,2087,1420,90,0,28
15-04,858,748,50,0,19
20-01,850,1394,52,0,21
20-05,1289,1718,73,1,22
20-06A,1231,2051,83,1,25
20-06B,992,1510,68,0,17
20-08,178,228,5,0,9
20-11,1497,2301,84,0,27
20-12,1393,2371,71,0,18
