id,Bo Hines,Wiley Nickel,over,under
01-19,46,768,1,7
01-20,124,1420,0,27
01-21,511,1768,0,23
01-22,86,1875,1,22
01-25,26,236,0,0
01-26,87,1076,1,15
01-34,43,752,0,5
01-35,51,997,0,14
01-40,136,1776,0,28
01-50,97,1398,1,17
03-00,1930,2945,0,47
04-06,738,1518,0,29
04-07,977,1161,0,15
04-12,684,1385,2,22
04-16,380,1063,0,24
06-04,970,1615,0,28
06-05,1210,1128,1,29
06-06,1680,2597,2,30
06-07,932,1404,0,31
06-08,548,928,1,11
06-09,2411,3019,1,55
06-10,1423,1651,0,38
10-05,137,168,0,3
12-01,2417,2122,1,44
12-02,1467,1887,2,25
12-04,2069,1474,2,46
12-06,1708,1787,0,26
12-07,1091,979,0,17
12-08,1357,1756,0,32
12-09,1915,1744,1,25
12-10,1528,1980,0,32
12-11,1154,1092,1,30
15-01,1561,1304,2,39
15-02,1778,2018,3,45
15-03,2083,1504,2,36
15-04,871,781,0,23
16-01,732,806,1,32
16-02,428,1991,0,40
16-03,330,591,0,17
16-04,832,1167,2,23
16-05,682,859,0,21
16-06,260,536,0,13
16-07,889,1520,0,30
16-09,988,1865,1,37
16-10,336,2102,0,10
16-11,422,1600,1,23
17-06,665,738,0,19
17-07,287,1706,1,22
17-09,197,1684,1,21
18-01,408,1863,1,16
18-02,1795,1819,0,34
18-03,614,1095,1,11
18-04,1381,1657,1,36
18-05,1518,2351,1,23
18-06,566,1737,0,21
18-07,1398,1281,0,31
18-08,954,1808,0,24
20-01,816,1468,1,32
20-03,1116,1914,0,25
20-05,1212,1857,0,34
20-06A,1162,2183,3,43
20-06B,933,1625,0,29
20-09,728,1289,0,28
20-11,1404,2474,2,29
