id,Dawn P. Townsend,Jackie Boegel,Lynn Edmonds,Ross Beamon,Write-In,over,under
01-01,65,128,851,45,15,6,190
01-02,71,161,796,46,1,7,218
01-21,241,381,1155,138,14,20,353
01-25,51,28,122,26,0,0,37
01-27,112,135,893,55,11,5,228
01-31,173,192,736,82,21,7,263
01-32,120,232,753,78,15,10,218
01-41,103,170,796,56,7,3,205
01-48,107,213,911,55,5,8,212
01-49,184,212,724,68,9,11,215
06-05,190,796,798,108,21,16,439
06-06,401,1092,1766,239,45,53,713
06-07,194,631,1022,100,23,13,384
12-10,303,1043,1368,163,31,30,602
12-11,240,714,726,127,34,19,417
18-01,237,353,1227,107,15,13,336
18-02,269,1284,1248,162,30,15,640
18-04,284,865,1127,178,31,31,559
18-05,275,1109,1674,170,27,30,608
18-06,197,445,1183,109,14,11,365
18-07,243,969,865,150,23,26,434
20-05,233,851,1346,120,31,16,506
