id,Jacques K. Gilbert,Write-In,under
03-01,882,44,115
03-02,288,13,38
04-13,29,3,3
20-01,340,13,60
20-03,842,55,148
20-04,24,7,0
20-05,38,1,5
20-06A,1061,62,128
20-06B,752,60,134
20-08,984,63,161
20-09,623,48,106
20-11,937,58,150
20-12,784,33,128
TRANS,2,1,0
