id,Buddy Gupton,Write-In,under
15-02,109,11,14
15-04,82,8,13
16-01,24,0,2
16-02,206,21,33
16-03,136,12,29
16-04,391,20,65
16-05,94,3,16
16-06,110,11,23
16-07,457,26,57
16-09,272,15,49
16-11,72,1,13
18-04,1,0,1
TRANS,2,4,0
