id,Annie Drees,Brian Norman,Scoop Green,Travis Groo,Write-In,over,under
06-04,400,263,89,51,0,4,22
06-05,320,431,60,38,0,5,13
06-06,812,658,147,77,6,4,39
06-07,77,114,6,2,2,0,4
06-08,304,192,66,35,0,2,12
06-10,302,173,63,14,2,2,20
06-11,114,70,24,7,0,0,6
06-12,826,855,141,76,2,8,41
12-09,5,20,2,0,0,0,0
12-10,275,260,20,13,2,0,4
12-11,9,34,3,4,0,0,2
