id,Anne Robotti,Subba Reddy Madireddy,Write-In,over,under
05-01,177,74,2,0,5
05-03,175,79,1,0,1
05-06,8,3,0,0,0
05-07,521,504,1,1,6
05-08,419,290,3,0,6
