id,Blake Massengill,Write-In,over,under
06-04,69,11,0,28
06-10,5,0,0,2
12-01,688,148,0,240
12-02,584,145,0,227
12-04,338,70,0,94
12-06,857,124,1,275
12-07,28,4,0,14
12-08,443,77,0,145
12-09,749,114,0,281
12-10,100,12,0,50
12-11,101,12,0,30
18-07,15,4,0,5
TRANS,2,3,0,0
