id,Brian Dennis,Chris Deshazor,Danielle Hewetson,Jack Turnwald,Staci Almquist,Write-In,over,under
06-04,286,487,310,390,76,3,2,100
06-05,469,376,489,294,48,2,0,54
06-06,683,942,758,719,119,11,2,252
06-07,103,75,116,71,14,3,0,28
06-08,219,354,223,294,45,4,0,81
06-10,179,338,207,261,62,3,0,102
06-11,77,128,82,108,21,0,0,22
06-12,918,894,948,789,129,5,0,215
12-09,20,7,19,4,0,0,0,3
12-10,264,290,296,231,18,2,2,45
12-11,36,13,37,7,1,0,0,10
