id,Braxton Davis Honeycutt,Joe DeLoach,Jon Olson,Jorge E. Cordova,Kris Rixon,Philip Tarnaski,Taylor Ullrich,Write-In,under
10-02,44,57,61,118,67,134,52,1,32
10-03,88,124,111,182,126,219,84,3,75
10-05,32,39,17,23,27,27,29,0,14
10-06,416,396,120,62,236,84,130,8,124
