id,Ashleigh S. Parker,under
09-02,2243,953
10-02,2422,1302
10-03,1950,904
10-05,2289,1353
10-06,4288,1628
13-01,4330,982
13-07,1610,451
13-08,2272,445
13-09,3131,734
16-10,3541,503
16-11,3397,699
17-02,1331,562
17-03,4421,1367
17-06,1338,766
17-07,2549,551
17-09,2768,338
17-11,3101,873
17-12,2383,610
17-13,3397,1294
17-14,3392,1116
17-15,1641,668
19-16,1637,918
19-17,3639,1137
