id,Julie Bell,under
09-02,2214,982
10-02,2384,1340
10-03,1931,923
10-05,2275,1367
10-06,4243,1673
13-01,4277,1035
13-07,1582,479
13-08,2256,461
13-09,3101,764
16-10,3501,543
16-11,3359,737
17-02,1307,586
17-03,4352,1436
17-06,1312,792
17-07,2535,565
17-09,2708,398
17-11,3051,923
17-12,2360,633
17-13,3379,1312
17-14,3329,1179
17-15,1624,685
19-16,1612,943
19-17,3603,1173
