id,Crystal Grimes,under
01-19,1113,138
01-20,1838,272
01-21,2835,697
01-22,2748,227
01-23,3853,822
01-25,438,82
01-26,1544,189
01-27,1754,260
01-31,2055,475
01-32,1744,432
01-35,1400,223
01-40,2719,390
01-41,1449,317
01-48,1553,360
01-50,2113,238
16-02,3625,632
16-03,955,320
16-04,1867,784
16-06,823,267
16-07,2243,872
18-01,3149,713
18-04,2675,1453
18-06,2698,771
18-07,2196,1489
18-08,2830,995
