id,Jim Black,under
03-01,3261,1428
03-02,1863,948
04-13,3194,1208
04-19,1185,429
05-01,2445,977
05-03,2648,1138
05-06,3433,1364
05-07,5553,1468
05-08,3309,771
06-04,2629,1166
06-06,4078,1870
06-08,1446,630
06-10,3383,1779
06-11,829,356
06-12,4469,2408
12-08,3206,1645
20-01,2418,959
20-04,2416,834
20-06A,3481,1371
20-06B,2323,1025
20-08,3098,1492
20-10,2170,743
20-11,4122,1655
20-12,4301,1545
20-14,5197,1772
20-15,3402,959
20-16,3210,917
20-17,3520,1153
