id,Mary Miskimon,Ya Liu,over,under
03-01,1890,2612,1,186
03-02,1257,1455,0,99
20-04,1071,2076,1,102
20-06A,1717,2934,1,200
20-06B,1288,1919,0,141
20-08,1799,2557,1,233
20-11,2250,3310,0,217
20-12,2192,3459,2,193
20-14,2293,4463,1,212
20-15,1234,2978,0,149
20-16,1162,2817,1,147
