id,Travis Groo,Julie von Haefen,Becki Allen,over,under
06-04,140,2114,1414,1,126
06-06,213,3212,2324,0,199
06-07,95,1787,1222,2,107
06-08,79,1171,756,0,70
06-11,33,649,462,1,40
06-12,167,3395,3093,1,221
12-10,119,2377,2075,1,136
12-11,78,1521,1571,1,107
18-02,126,2182,2197,0,137
18-05,90,2797,1851,2,133
18-07,110,1672,1798,0,105
20-01,104,2009,1144,0,120
20-05,95,2214,1540,0,136
20-09,72,1529,917,1,86
