id,Safiyah Jackson,Erin Pare,Christopher Robinson,over,under
06-05,1229,1592,80,0,55
06-10,2496,2389,155,0,122
12-01,2671,3480,193,2,138
12-02,2793,2327,185,0,117
12-04,1993,3139,174,1,102
12-06,2818,2966,171,2,150
12-07,1276,1586,113,0,49
12-08,2414,2120,184,3,130
12-09,2258,2770,195,1,130
15-01,1666,1993,136,1,93
15-02,2695,2556,165,1,128
15-03,1893,2795,146,0,82
15-04,935,1071,66,0,40
