id,James Roberson,under
09-02,2309,887
09-03,3256,1643
10-02,2485,1239
10-03,1993,861
10-05,2355,1287
10-06,4358,1558
17-02,1366,527
17-03,4464,1324
17-06,1391,713
17-12,2428,565
17-13,3499,1192
17-14,3471,1037
17-15,1684,625
19-16,1671,884
