id,Hal Weatherman,Rachel Hunt,Shannon W. Bray,Wayne Jones,over,under
01-01,322,1330,21,4,1,50
01-02,339,1237,30,5,1,27
01-03,716,1219,22,7,1,41
01-04,330,634,10,1,0,14
01-05,416,630,9,3,1,32
01-06,465,1944,46,6,2,43
01-07,563,1921,64,10,0,70
01-07A,37,144,4,5,0,7
01-09,223,876,19,5,0,17
01-10,422,991,21,2,0,26
01-11,1152,1308,27,7,0,72
01-12,524,1157,33,8,0,38
01-13,202,1242,33,3,0,24
01-14,466,2811,42,11,1,57
01-15,907,1607,49,11,0,87
01-16,708,1903,38,11,1,58
01-17,422,531,13,2,0,31
01-18,686,1482,25,20,0,42
01-19,56,1127,24,20,1,23
01-20,200,1798,55,12,2,43
01-21,757,2589,80,36,0,70
01-22,197,2666,41,21,1,49
01-23,986,3325,101,39,1,223
01-25,55,435,17,7,0,6
01-26,119,1535,27,19,0,33
01-27,270,1660,28,14,0,42
01-28,418,2845,65,30,1,62
01-29,829,1253,32,7,0,37
01-30,392,743,17,2,0,27
01-31,489,1867,79,27,0,68
01-32,477,1558,61,29,1,50
01-33,503,1162,24,8,0,41
01-34,86,1048,21,12,0,20
01-35,101,1429,34,22,0,37
01-36,959,1300,40,11,0,57
01-37,599,1010,32,8,0,52
01-38,436,1365,45,15,0,50
01-39,553,1459,50,13,0,55
01-40,256,2704,65,37,0,47
01-41,320,1364,38,11,1,32
01-42,1130,1351,37,16,0,67
01-43,548,1347,53,14,0,48
01-44,719,2106,73,20,1,61
01-45,511,938,30,9,0,35
01-46,258,1462,52,32,1,68
01-47,819,1077,24,7,0,43
01-48,362,1462,42,11,1,35
01-49,509,1824,70,31,2,56
01-50,223,2008,46,29,1,44
01-51,339,580,16,4,0,26
02-01,1269,1610,49,12,0,47
02-02,2683,2943,93,24,1,85
02-03,1309,1338,52,16,1,45
02-04,1144,1085,31,9,1,46
02-05,413,564,13,5,0,18
02-06,1217,1180,39,6,0,57
03-01,1749,2727,80,17,1,115
03-02,1147,1520,56,19,1,68
04-01,562,1258,38,14,2,49
04-02,734,1702,40,13,0,47
04-03,495,1142,28,15,0,42
04-04,490,1105,42,11,0,28
04-05,1009,2167,65,25,1,66
04-06,884,1805,37,3,0,60
04-07,1154,1333,33,13,0,60
04-08,559,1605,43,13,0,48
04-09,884,1526,44,13,0,54
04-10,773,1641,48,6,0,50
04-11,350,949,28,8,1,28
04-12,789,1622,43,17,2,60
04-13,1360,2851,81,16,2,92
04-14,472,991,44,8,0,14
04-15,659,1464,48,19,0,47
04-16,485,1311,35,19,1,41
04-17,380,1110,38,4,0,28
04-18,680,1679,56,13,1,56
04-19,472,1069,35,7,0,31
04-20,756,1826,45,11,0,56
04-21,349,1065,40,12,1,26
05-01,1084,2164,81,19,1,73
05-03,1276,2330,69,26,1,84
05-05,1660,4333,121,36,2,136
05-06,1538,3051,67,19,1,121
05-07,1878,4805,146,53,2,137
05-08,950,2926,97,29,1,77
06-04,1354,2219,107,30,0,85
06-05,1438,1373,65,15,0,65
06-06,2276,3364,137,44,1,126
06-07,1201,1845,74,21,0,72
06-08,746,1210,62,14,0,44
06-10,2161,2702,143,29,2,125
06-11,443,679,25,7,0,31
06-12,2960,3578,137,44,0,158
07-01,416,1095,39,21,0,36
07-02,455,916,31,6,0,36
07-03,493,900,28,3,0,31
07-04,917,2340,82,31,1,80
07-05,487,1062,29,9,1,34
07-06,1196,2029,51,20,0,69
07-07,1085,2020,47,19,4,69
07-07A,147,390,2,3,0,20
07-09,860,1818,65,20,1,72
07-10,1278,3070,95,28,1,94
07-11,363,683,10,7,0,17
07-12,654,1600,48,9,1,40
07-13,624,1338,41,12,0,42
08-02,1224,2362,68,19,1,73
08-03,1635,3430,133,40,1,132
08-04,749,881,43,6,0,32
08-05,711,1193,30,16,0,35
08-06,346,1286,36,13,1,36
08-07,1080,1243,57,8,0,43
08-08,1455,2393,74,22,0,93
08-09,528,1120,47,9,0,37
08-10,748,1644,53,12,1,58
08-11,1181,2341,71,27,1,114
09-01,1121,886,44,23,0,29
09-02,1029,2004,59,37,0,67
09-03,1954,2712,106,34,3,90
10-01,664,426,23,20,1,27
10-02,1461,2072,68,45,1,77
10-03,1062,1649,57,27,0,59
10-05,1541,1943,60,34,2,62
10-06,1866,3728,129,59,0,134
11-01,1461,3387,115,22,2,126
11-02,1309,2748,82,22,0,106
12-01,3184,2972,126,46,1,155
12-02,2168,2979,128,32,2,113
12-04,2852,2276,130,42,1,108
12-06,2694,3095,113,42,1,162
12-07,1475,1392,76,34,1,46
12-08,1951,2623,127,51,1,98
