id,Jennifer McCollum,Megan Patton,Write-In,over,under
02-04,91,94,1,1,25
13-01,1768,2534,37,5,849
13-02,703,768,6,1,351
13-06,1059,1160,7,0,447
13-07,643,891,7,2,299
13-08,966,1221,10,0,364
13-09,1425,1878,14,3,525
13-10,2159,2271,26,4,1008
13-11,1087,1134,6,1,524
17-03,1778,2418,26,4,940
17-11,1318,1908,18,2,590
17-14,810,1001,13,1,359
19-13,678,718,6,1,362
19-14,1161,1005,11,1,545
19-15,705,657,8,0,332
19-16,424,501,6,0,192
19-17,1654,2152,35,3,722
19-21,792,829,9,6,334
