id,mahaffey,bergstrom,write-in,under
03-00,2699,1761,29,430
06-04,1464,849,11,286
06-08,838,491,8,150
06-09,2670,2222,28,556
06-10,1460,1301,13,335
12-09,1579,1618,39,446
20-01,1339,742,26,207
20-06A,1993,1089,19,288
20-06B,1446,931,11,199
20-08,1775,1200,29,295
20-09,1187,673,9,175
20-11,2205,1308,33,360
20-12,2165,1330,15,341
20-14,2685,1410,21,411
20-17,1763,1014,19,248
