id,Damion L. McCullers,under
03-01,3258,1431
03-02,1876,935
04-13,3206,1196
04-19,1186,427
05-01,2477,945
05-03,2661,1125
05-06,3442,1355
05-07,5620,1401
05-08,3345,735
06-04,2656,1139
06-06,4091,1857
06-08,1462,614
06-10,3394,1768
06-11,824,361
06-12,4503,2374
12-08,3217,1634
20-01,2423,954
20-04,2428,822
20-06A,3520,1332
20-06B,2331,1017
20-08,3105,1485
20-10,2177,736
20-11,4135,1642
20-12,4329,1517
20-14,5225,1744
20-15,3425,936
20-16,3227,900
20-17,3533,1140
