id,Chris Costello,Monika Johnson-Hostler,over,under
01-22,152,2712,0,111
01-50,173,2065,2,111
16-01,755,1771,0,415
16-02,579,3399,0,279
16-03,273,854,0,148
16-04,659,1662,0,330
16-05,572,1355,1,311
16-06,228,753,1,108
16-07,736,1992,2,385
16-09,1068,3142,1,483
16-10,395,3430,0,219
16-11,575,3236,1,284
17-09,286,2679,0,141
18-04,1272,2273,1,582
18-06,620,2448,1,400
