id,Becki Allen,Julie von Haefen,Travis Groo,over,under
06-04,1414,2114,140,1,126
06-06,2324,3212,213,0,199
06-07,1222,1787,95,2,107
06-08,756,1171,79,0,70
06-11,462,649,33,1,40
06-12,3093,3395,167,1,221
12-10,2075,2377,119,1,136
12-11,1571,1521,78,1,107
18-02,2197,2182,126,0,137
18-05,1851,2797,90,2,133
18-07,1798,1672,110,0,105
20-01,1144,2009,104,0,120
20-05,1540,2214,95,0,136
20-09,917,1529,72,1,86
