id,Christopher Robinson,Erin Pare,Safiyah Jackson,over,under
06-05,80,1592,1229,0,55
06-10,155,2389,2496,0,122
12-01,193,3480,2671,2,138
12-02,185,2327,2793,0,117
12-04,174,3139,1993,1,102
12-06,171,2966,2818,2,150
12-07,113,1586,1276,0,49
12-08,184,2120,2414,3,130
12-09,195,2770,2258,1,130
15-01,136,1993,1666,1,93
15-02,165,2556,2695,1,128
15-03,146,2795,1893,0,82
15-04,66,1071,935,0,40
