id,Abe Jones,under
01-13,1282,222
01-14,2893,495
01-19,1145,106
01-20,1848,262
01-21,2846,686
01-25,437,83
01-26,1556,177
01-27,1759,255
01-28,2962,459
01-34,1059,128
01-35,1441,182
01-40,2747,362
17-01,1746,502
17-05,2651,769
17-07,2580,520
17-10,746,309
17-11,3156,818
